method,seed,round,labels,true_return,regret,gradient_cosine,directional_gradient_bias,posterior_directional_variance,rm_error_full_centered,rm_error_policy_centered,proxy_grad_norm,true_grad_norm,phi_goal,phi_trap,phi_side,phi_step,beta,l2
perfal_oracle,47,23,240,-0.12641411155559615,1.0064141115555962,0.9930558212460481,0.023382809235601716,2.7805256457189485e-05,0.23596965244433196,0.2936223542791032,0.032729666656413685,0.009412217541893962,3.808490585067101,-2.8390282280636487,0.003740667468238218,0.0,3.0,0.001
perfal_oracle,47,24,250,-0.12618316254275264,1.0061831625427526,0.8728805410647033,0.026676962720700945,0.00019093177121672813,0.24204285804170844,0.30040159353953494,0.03473748829230055,0.009234397139576179,3.884118385756215,-2.8889239886539535,0.017101555102850274,0.0,3.0,0.001
perfal_oracle,47,25,260,-0.12597206404804664,1.0059720640480467,0.8536626170112823,0.02537454619354934,0.00021356267532331784,0.22823024990345667,0.2827413945761729,0.03312089071703681,0.009074245924704802,3.7659427314526104,-2.7647797303785113,0.017336631546505762,0.0,3.0,0.001
perfal_oracle,47,26,270,-0.12578268458548925,1.0057826845854891,0.633952917775765,0.0350455347920012,0.0005790336116693226,0.23184385933900203,0.28866692720521714,0.040708158450172345,0.008932246385170952,3.8181737381011147,-2.787993614805134,0.03145136843222038,0.0,3.0,0.001
perfal_oracle,47,27,280,-0.1256246027362666,1.0056246027362665,0.4977541356547399,0.039652817102631695,0.0007583591991146872,0.2078659619749857,0.263065959000674,0.044041052901910405,0.00881607099759498,3.6198964617361824,-2.5649142721072824,0.03787632484129243,0.0,3.0,0.001
perfal_oracle,47,28,290,-0.12547907361039318,1.0054790736103931,0.39882497800689226,0.04785370718145977,0.0008471085967747736,0.20994194436612376,0.2677183057522585,0.051327366081009955,0.008709732567176732,3.646851206620969,-2.574087866932886,0.046263182967477307,0.0,3.0,0.001
perfal_oracle,47,29,300,-0.12532472199643177,1.0053247219964319,0.5110244512421509,0.038585210735731984,0.0006847536732491673,0.21040711343014754,0.26285756251186704,0.04297854651712984,0.008597114620873703,3.6396566007041047,-2.5898561851074295,0.03607878724302907,0.0,3.0,0.001
perfal_oracle,47,30,310,-0.12516723802439972,1.0051672380243997,0.5663474740576405,0.03527711875971789,0.0006018576018544905,0.21427252824696044,0.2643448952428467,0.040081303448622145,0.008482751153605955,3.6678375414531073,-2.628685720583114,0.03208077476494685,0.0,3.0,0.001
perfal_random_v,47,0,10,-0.16462568661612756,1.0446256866161276,-0.19364763730332066,0.07898837262247924,0.23169853582678426,0.10776979040384282,0.26974152180525013,0.07085088759434896,0.042022124005489936,0.0,0.0,-0.0776384313654301,0.0,3.0,0.001
perfal_random_v,47,1,20,-0.16429590826358226,1.0442959082635823,0.3975273313673531,0.0077242206331850985,0.01009954996576752,0.059072392266613774,0.18504370557551478,0.0243166737662536,0.04173915055348861,2.1102197097717776,-0.47536989425126597,-0.015079351711755236,0.0,3.0,0.001
perfal_random_v,47,2,30,-0.1614386556093948,1.0414386556093949,0.9953256422544863,0.04426626279669616,0.004855766075124047,0.11459110832070651,0.27946410146255124,0.08360314231835243,0.039521617701474415,2.721903446369154,-1.7461616173765389,0.007337985336195874,0.0,3.0,0.001
perfal_random_v,47,3,40,-0.15899157159447375,1.0389915715944738,0.9179451860002147,0.0478507869043989,0.011488986513081393,0.1202709909113386,0.29972232368861285,0.08238692779832034,0.03762331500904386,3.278944076663137,-1.6743410008475739,0.03508262084190174,0.0,3.0,0.001
perfal_random_v,47,4,50,-0.1556406362988127,1.0356406362988126,0.7866878669179582,0.11094862621473102,0.015073047721970578,0.190538086480918,0.4474509723774505,0.1384961197818855,0.03501705660604445,3.7907859082447835,-2.2555274384350286,0.09325156928527353,0.0,3.0,0.001
perfal_random_v,47,5,60,-0.1519797170026037,1.0319797170026037,0.9053680032323221,0.10986869223997073,0.01188895261477339,0.25824522314860265,0.567542367155759,0.13887972896048423,0.03204336426396676,4.401411948710983,-2.9575458561503147,0.06355311522618265,0.0,3.0,0.001
perfal_random_v,47,6,70,-0.14840338569043676,1.0284033856904369,0.8502388196213894,0.13325204650577027,0.014305983014905094,0.3002202831418941,0.6308270743788169,0.15797161578971167,0.029073677552089422,4.71815845794997,-3.3136454200165777,0.0885334714657897,0.0,3.0,0.001
perfal_random_v,47,7,80,-0.1456380419648869,1.025638041964887,0.7361377890206002,0.13830884202608967,0.012617337771509057,0.25246484315816214,0.5219010351283038,0.15799551500553885,0.02674319030088298,4.033399598635882,-2.844151908134174,0.11341426681668537,0.0,3.0,0.001
perfal_random_v,47,8,90,-0.14309812349060433,1.0230981234906042,0.7841261306867582,0.12791363674013662,0.011925140919462137,0.2793426799192737,0.5460005752919235,0.14715237120467908,0.024535254867342194,4.282220476799627,-3.132214140084913,0.0968305878907639,0.0,3.0,0.001
perfal_random_v,47,9,100,-0.14115660354017573,1.0211566035401758,0.6924182806629314,0.12479882431911782,0.01285021621428694,0.22904548048376228,0.4472022615610563,0.14060391780807507,0.02282593329833121,3.8348402475590624,-2.630838642364181,0.10842474573317265,0.0,3.0,0.001
perfal_random_v,47,10,110,-0.13942886712492986,1.0194288671249299,0.6697850807598772,0.1250815395215262,0.013013048667305792,0.22633761101075425,0.4323924358177179,0.13933182633495161,0.021275909575737814,3.8070876529884297,-2.5956093464677346,0.11178544598207577,0.0,3.0,0.001
perfal_random_v,47,11,120,-0.13810479091939604,1.018104790919396,0.7689845937580726,0.083824922076811,0.007843375342331335,0.20332537919718469,0.3657056453885331,0.09924962501699677,0.020058533116774656,3.6501813519218405,-2.47138864227922,0.06924748913024473,0.0,3.0,0.001
perfal_random_v,47,12,130,-0.13685988603710803,1.016859886037108,0.715137112276061,0.09321954869402702,0.007119643685390493,0.20648547326889888,0.367919796563379,0.10673715813266607,0.01890212269311076,3.6800837157492268,-2.4741508566225314,0.08225669637844833,0.0,3.0,0.001
perfal_random_v,47,13,140,-0.13579375616598652,1.0157937561659864,0.775368282582823,0.07538403735806395,0.0051827182942903475,0.2014345047037521,0.3413975115130431,0.0892592233531727,0.017894962054533912,3.533086676089514,-2.4770049892659634,0.06268899352489694,0.0,3.0,0.001
perfal_random_v,47,14,150,-0.13482546517231989,1.0148254651723199,0.7569495298836331,0.07497423266731658,0.005228879234903951,0.19970007347198085,0.3321322091329921,0.08782055513830832,0.016971174383273106,3.5177062836076147,-2.457841014586091,0.06448260350008651,0.0,3.0,0.001
perfal_random_v,47,15,160,-0.1339432020979621,1.0139432020979622,0.8036715252091331,0.06638070134794359,0.004694923935582219,0.21088310435904709,0.33564702743989505,0.07933542967631865,0.01611943178527317,3.615044845458406,-2.5779181439644634,0.053542892968548424,0.0,3.0,0.001
perfal_random_v,47,16,170,-0.13310518298813398,1.013105182988134,0.7253209943967599,0.07706991894292833,0.004915530233845496,0.20450998332112721,0.32659473248007753,0.08817060133160638,0.015304509967907895,3.469671848269483,-2.503125748403225,0.06957041403757193,0.0,3.0,0.001
perfal_random_v,47,17,180,-0.13225906580121377,1.0122590658012138,0.6591939857153691,0.09384599075192081,0.004885266256100517,0.2175400992672012,0.34911753007001756,0.1033869842095654,0.014473726496898381,3.5838686792436985,-2.5814687865571666,0.09071994472667835,0.0,3.0,0.001
perfal_random_v,47,18,190,-0.13148612898579592,1.011486128985796,0.6471709440961078,0.09291128875921098,0.004741403682141127,0.21595293046808284,0.34071003874978034,0.10178121996709948,0.013705700617132922,3.569545843076557,-2.5624210751121206,0.09243610523277916,0.0,3.0,0.001
perfal_random_v,47,19,200,-0.1307244730160773,1.0107244730160774,0.6100612852624651,0.10459446616125172,0.004528876154755672,0.22666772322021492,0.35748686636542,0.11248822342805395,0.012939285703740606,3.6595249299696584,-2.6235088383882594,0.10889525850451302,0.0,3.0,0.001
perfal_random_v,47,20,210,-0.13009320295469093,1.010093202954691,0.6797585211120841,0.08002975904823498,0.003412364666227508,0.22329038291503783,0.32740892698880375,0.08838865511718834,0.012296861031294192,3.6346330241976093,-2.6566082802671644,0.08081307830891561,0.0,3.0,0.001
perfal_random_v,47,21,220,-0.1295206871649599,1.0095206871649598,0.7075512856184059,0.07268514009400966,0.0032027679285259927,0.23076061694400773,0.32465524583014216,0.08096999352774434,0.011709191407225912,3.698113779537529,-2.740967584727642,0.07261245573631306,0.0,3.0,0.001
perfal_random_v,47,22,230,-0.12900146208586355,1.0090014620858636,0.695561007353619,0.07074180810167024,0.0030325740378491423,0.2252785787606,0.3120999302933921,0.0785125560216179,0.011171914235837932,3.6505534992029034,-2.689735013940642,0.07294691869507433,0.0,3.0,0.001
perfal_random_v,47,23,240,-0.12864655475868148,1.0086465547586814,0.9703125012268891,0.02980194712931481,0.0006987894361650347,0.21945431497556572,0.27330705562668983,0.04028796016462729,0.010806841117736487,3.551567990870677,-2.7007040458510656,0.012793225631917695,0.0,3.0,0.001
perfal_random_v,47,24,250,-0.1282997014712533,1.0082997014712534,0.9288488997635582,0.03283570410108567,0.0009959770753496407,0.22111020403492088,0.27483007150341077,0.04254162457452055,0.010449407299621665,3.6578951335530556,-2.7040471474355177,0.020789687134130767,0.0,3.0,0.001
perfal_random_v,47,25,260,-0.128011293257134,1.008011293257134,0.9995934711580066,0.023874228937019626,0.0001839153409314972,0.2213883176755209,0.26676172131222203,0.034024706148298,0.010154605351232701,3.639102958522693,-2.7126053932381544,0.0007884437142395078,0.0,3.0,0.001
perfal_random_v,47,26,270,-0.1277390112212762,1.0077390112212763,0.9996027995783741,0.023196347929926052,0.00014798392512176134,0.22139729050866208,0.26372279157360423,0.03306933433228249,0.009876909514980143,3.6390291159067907,-2.7126945917619683,0.0006588024920619731,0.0,3.0,0.001
perfal_random_v,47,27,280,-0.12748354885548127,1.0074835488554812,0.9992079948323624,0.022316678583484226,0.00011003280318778159,0.22142153477003723,0.26043334255073264,0.03192627520589619,0.009617213505206368,3.624743928375087,-2.7141976712308264,-0.0008967816717590737,0.0,3.0,0.001
perfal_random_v,47,28,290,-0.12724689270501133,1.0072468927050113,0.9891393971694298,0.021424342782560397,3.799762758024203e-05,0.22144859129049238,0.2560043479352941,0.0307003516369694,0.009377858046048602,3.5468086806479753,-2.7210260406728026,-0.005576914963528939,0.0,3.0,0.001
perfal_random_v,47,29,300,-0.1270174328461383,1.0070174328461383,0.99709121182403,0.021171168350108117,6.501137995507668e-05,0.2212535324362103,0.25360360811464727,0.03029062981191347,0.00914606542878124,3.548048725817936,-2.719482187118761,-0.0026815548292994556,0.0,3.0,0.001
perfal_random_v,47,30,310,-0.12680841308788904,1.0068084130878892,0.9805466923004587,0.020029038587825124,1.6583289941574253e-05,0.21757311570866586,0.24672863119168914,0.028791911788166515,0.008936722003296782,3.5110796126166672,-2.6862801760069464,-0.007015462421316483,0.0,3.0,0.001
on_policy_random,48,0,10,-0.16462568661612756,1.0446256866161276,0.19364763730332077,0.2912037073841507,0.3265448938146065,0.2602216960215367,0.5357647539251518,0.29934119241228097,0.042022124005489936,0.0,0.0,0.32801820006840005,0.0,3.0,0.001
on_policy_random,48,1,20,-0.153130046968742,1.033130046968742,0.9740569353116707,0.276554693882866,0.40426038934677894,0.6200887341111824,1.3934006709797442,0.3084694853393587,0.03276481106957143,0.0,-6.238315539098071,-0.03694468116970807,0.0,3.0,0.001
on_policy_random,48,2,30,-0.14568045175070754,1.0256804517507074,0.8665030766879149,0.2734247224809956,0.23550019794494412,0.6017034890751612,1.252487447317351,0.2963735032380206,0.02648436153826877,0.0,-6.011089797113396,0.1365218315622464,0.0,3.0,0.001
on_policy_random,48,3,40,-0.13852310027283327,1.0185231002728332,0.8339476093972931,0.33939645583030853,0.10297418604110635,0.9924835497229643,1.7188948051005117,0.3561446095653237,0.020082980688822097,4.799292507873997,-9.63609276795971,0.18838278853570523,0.0,3.0,0.001
on_policy_random,48,4,50,-0.13443672839162205,1.014436728391622,0.8779945223699499,0.2471018486214442,0.07337069615811583,0.9628055925026181,1.4758867720173117,0.2613643029652794,0.016244354583599095,4.618148706387563,-9.419849326737806,0.11514869415782347,0.0,3.0,0.001
on_policy_random,48,5,60,-0.13170188018166945,1.0117018801816695,0.8529006743856432,0.21500913133662788,0.050846395579509235,0.9621484132045852,1.3470722938667805,0.22661233504774964,0.013604402082903411,4.607801401048059,-9.41695428433981,0.10928194139617296,0.0,3.0,0.001
on_policy_random,48,6,70,-0.12965953104121963,1.0096595310412195,0.7385879364149397,0.22879234670813386,0.031274795660131284,0.9791026456371456,1.284477105783831,0.23735514842042785,0.011593476267507582,4.718317531752234,-9.541891962357232,0.1549552381131759,0.0,3.0,0.001
on_policy_random,48,7,80,-0.12817559710706908,1.0081755971070692,0.7544650069561527,0.19204108182415716,0.02443292837719079,0.9678912890203154,1.1749153657476954,0.19966004561593717,0.010098498567240766,4.649991232433854,-9.45855633787296,0.1278416577696149,0.0,3.0,0.001
on_policy_random,48,8,90,-0.12701478684223494,1.007014786842235,0.706518443543578,0.18698410558354617,0.018217704188785183,0.9695885735927172,1.1109274169179157,0.1932768774010927,0.008906733964346129,4.671094694087707,-9.467762259095329,0.13774621167259965,0.0,3.0,0.001
on_policy_random,48,9,100,-0.1260964293998165,1.0060964293998165,0.6953601780699227,0.17158909427879615,0.014774017322698958,0.9701975839686424,1.0479091494699706,0.17711464116988856,0.007946309071694982,4.662161270642505,-9.477159419586465,0.13150135929735632,0.0,3.0,0.001
on_policy_random,48,10,110,-0.1253601281507996,1.0053601281507996,0.6999106462261695,0.15348804115890993,0.012315929234429347,0.9694118012170068,0.9889894517295409,0.15850194378940036,0.007163632468694065,4.6621411549159,-9.4771540234225,0.11953399444838879,0.0,3.0,0.001
on_policy_random,48,11,120,-0.12474355735266891,1.0047435573526688,0.6570571600580843,0.15335125482196627,0.009801721825509334,0.9705230967482353,0.948826998221149,0.15761966695011387,0.006496256928043059,4.66054281272218,-9.480661439193746,0.13055661426093126,0.0,3.0,0.001
on_policy_random,48,12,130,-0.12422969706421247,1.0042296970642124,0.6481327448025226,0.14333061573363132,0.008253590290107074,0.9702512332990539,0.9051094739132151,0.1471745279272073,0.0059307483295681675,4.657353641607097,-9.480216786815673,0.12722168847721688,0.0,3.0,0.001
on_policy_random,48,13,140,-0.12380682504483285,1.0038068250448329,0.6762631437067858,0.12359644690044747,0.0074281875238593285,0.9677537232945458,0.8573218100831661,0.12728893164243135,0.005460130093360305,4.621511392660363,-9.46791534720042,0.10831161761887412,0.0,3.0,0.001
on_policy_random,48,14,150,-0.12344894979072313,1.003448949790723,0.6792762073989457,0.11251724496579059,0.006405298763940291,0.9594309280368578,0.8148101909894224,0.11595260448650474,0.005057382377440655,4.589676214244658,-9.396687195765029,0.10053977451501277,0.0,3.0,0.001
on_policy_random,48,15,160,-0.12314092888202507,1.003140928882025,0.6638901756703492,0.1080544397923145,0.005512049739125913,0.9594697954466229,0.7862342003260268,0.11117870368886955,0.004705995074261209,4.589683823651094,-9.396730653139286,0.10119055045512984,0.0,3.0,0.001
on_policy_random,48,16,170,-0.12287462194912789,1.0028746219491278,0.6653321399605762,0.10031863917945373,0.004922454234391959,0.9595297934343304,0.7576742537655794,0.1032454673135028,0.00439904817197391,4.5841626590633995,-9.399625662067315,0.09595160712013184,0.0,3.0,0.001
on_policy_random,48,17,180,-0.12265859670394808,1.002658596703948,0.7753832620184155,0.07371129174299483,0.0048832565065767275,0.9462391044021908,0.7108963823278515,0.07693155651336253,0.004153126496417982,4.492226039572612,-9.293092627089615,0.05742241095511513,0.0,3.0,0.001
on_policy_random,48,18,190,-0.12246501556646622,1.0024650155664663,0.7534552502183891,0.07227673977368376,0.004345216137212564,0.9463129595642719,0.6922048970842981,0.0752384257493292,0.003930805412513858,4.4922282333505095,-9.293093169941015,0.05999421806987627,0.0,3.0,0.001
on_policy_random,48,19,200,-0.12229377857970956,1.0022937785797095,0.7665519779553505,0.06632427111776508,0.0040143472582382074,0.9459815693260238,0.6718332459568379,0.06918648718603317,0.0037338838729534902,4.486188801313508,-9.291640442768847,0.05366256582794225,0.0,3.0,0.001
on_policy_random,48,20,210,-0.12213241894696844,1.0021324189469685,0.6726900481014098,0.07627191299730574,0.0032737610312550394,0.9524923498858126,0.6665299664349813,0.07865520346766003,0.0035429251214297995,4.536491905540723,-9.344001737906312,0.07592954151283005,0.0,3.0,0.001
on_policy_random,48,21,220,-0.12198658507120873,1.0019865850712086,0.6643832155440799,0.07332766235498972,0.0029547933430359454,0.952465256865052,0.6492264862228284,0.07556587584152505,0.003368859167675363,4.536491417551911,-9.344001575057316,0.07522027140253866,0.0,3.0,0.001
on_policy_random,48,22,230,-0.12185507062032828,1.0018550706203282,0.658884868893994,0.07020530884477509,0.0027094889725994735,0.9524133365110959,0.6327765293111133,0.07232071090135717,0.0032105792019977595,4.536490001417461,-9.344001183957644,0.0738395825761021,0.0,3.0,0.001
